"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Electromecanica de Vehiculos Automoviles","codciclo":"TMV202","nombreciclo":"Electromecanica de Vehiculos Automoviles"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Ensenanza y animacion sociodeportiva","codciclo":"AFD301","nombreciclo":"Ensenanza y animacion sociodeportiva"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Ensenanza y animacion sociodeportiva","codciclo":"AFD301","nombreciclo":"Ensenanza y animacion sociodeportiva"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","nombreciclo":"Farmacia y Parafarmacia"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","nombreciclo":"Farmacia y Parafarmacia"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Farmacia y Parafarmacia","codciclo":"SAN202","nombreciclo":"Farmacia y Parafarmacia"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Informatica y Comunicaciones","codciclo":"FPB104","nombreciclo":"Informatica y Comunicaciones"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Informatica y Comunicaciones","codciclo":"FPB104","nombreciclo":"Informatica y Comunicaciones"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","nombreciclo":"Servicios Comerciales"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","nombreciclo":"Servicios Comerciales"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Tecnico Superior en Higiene Bucodental","codciclo":"SAN304","nombreciclo":"Tecnico Superior en Higiene Bucodental"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Tecnico Superior en Higiene Bucodental","codciclo":"SAN304","nombreciclo":"Tecnico Superior en Higiene Bucodental"
"nombrecentro":"OBRA DIOCESANA SANTO DOMINGO DE SILOS","codcentro":"50007856","mailcentro":"odsds@planalfa.es"-n-"nombreciclo":"Tecnico Superior en Higiene Bucodental","codciclo":"SAN304","nombreciclo":"Tecnico Superior en Higiene Bucodental"
"nombrecentro":"PABLO GARGALLO","codcentro":"50009178","mailcentro":"iespagazaragoza@educa.aragon.es"-n-"nombreciclo":"Agrojardineria y Composiciones Florales","codciclo":"FPB107","nombreciclo":"Agrojardineria y Composiciones Florales"
"nombrecentro":"PABLO GARGALLO","codcentro":"50009178","mailcentro":"iespagazaragoza@educa.aragon.es"-n-"nombreciclo":"Agrojardineria y Composiciones Florales","codciclo":"FPB107","nombreciclo":"Agrojardineria y Composiciones Florales"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Automatizacion y Robotica Industrial","codciclo":"ELE303","nombreciclo":"Automatizacion y Robotica Industrial"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Automatizacion y Robotica Industrial","codciclo":"ELE303","nombreciclo":"Automatizacion y Robotica Industrial"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Automatizacion y Robotica Industrial","codciclo":"ELE303","nombreciclo":"Automatizacion y Robotica Industrial"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronomia","codciclo":"HOT201","nombreciclo":"Cocina y Gastronomia"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauracion","codciclo":"FPB105","nombreciclo":"Cocina y Restauracion"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauracion","codciclo":"FPB105","nombreciclo":"Cocina y Restauracion"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electronico","codciclo":"ELE301","nombreciclo":"Mantenimiento Electronico"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electronico","codciclo":"ELE301","nombreciclo":"Mantenimiento Electronico"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electronico","codciclo":"ELE301","nombreciclo":"Mantenimiento Electronico"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"PADRE ENRIQUE DE OSSO","codcentro":"50006797","mailcentro":"direcciongeneral@eossozaragoza.escuelateresiana.com"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","nombreciclo":"Servicios Comerciales"
"nombrecentro":"PADRE ENRIQUE DE OSSO","codcentro":"50006797","mailcentro":"direcciongeneral@eossozaragoza.escuelateresiana.com"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","nombreciclo":"Servicios Comerciales"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Automocion","codciclo":"TMV301","nombreciclo":"Automocion"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Automocion","codciclo":"TMV301","nombreciclo":"Automocion"
