"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"A distancia"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronom?a","codciclo":"HOT201","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronom?a","codciclo":"HOT201","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronom?a","codciclo":"HOT201","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauraci?n","codciclo":"FPB105","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauraci?n","codciclo":"FPB105","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electr?nico","codciclo":"ELE301","turno":"Vespertino"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electr?nico","codciclo":"ELE301","turno":"Vespertino"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electr?nico","codciclo":"ELE301","turno":"Vespertino"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"44004653","mailcentro":"iesandorra@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"PABLO SERRANO","codcentro":"50010144","mailcentro":"iespsezaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"PADRE ENRIQUE DE OSS?","codcentro":"50006797","mailcentro":"direcciongeneral@eossozaragoza.escuelateresiana.com"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","turno":"Diurno"
"nombrecentro":"PADRE ENRIQUE DE OSS?","codcentro":"50006797","mailcentro":"direcciongeneral@eossozaragoza.escuelateresiana.com"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Automoci?n","codciclo":"TMV301","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electr?nico","codciclo":"ELE301","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electr?nico","codciclo":"ELE301","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electr?nico","codciclo":"ELE301","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"PEDRO CERRADA","codcentro":"50010041","mailcentro":"iesutebo@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"PEDRO DE LUNA","codcentro":"50008289","mailcentro":"iespluzaragoza@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauraci?n","codciclo":"FPB105","turno":"Diurno"
"nombrecentro":"PEDRO DE LUNA","codcentro":"50008289","mailcentro":"iespluzaragoza@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauraci?n","codciclo":"FPB105","turno":"Diurno"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Artes Gr?ficas","codciclo":"FPB117","turno":"Diurno"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Artes Gr?ficas","codciclo":"FPB117","turno":"Diurno"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Dise?o y edici?n de publicaciones impresas y multimedia","codciclo":"ARG301","turno":"Diurno"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Dise?o y edici?n de publicaciones impresas y multimedia","codciclo":"ARG301","turno":"Diurno"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Dise?o y edici?n de publicaciones impresas y multimedia","codciclo":"ARG301","turno":"Diurno"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Impresi?n Gr?fica","codciclo":"ARG202","turno":"Vespertino"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Impresi?n Gr?fica","codciclo":"ARG202","turno":"Vespertino"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Impresi?n Gr?fica","codciclo":"ARG202","turno":"Vespertino"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Preimpresi?n Digital","codciclo":"ARG203","turno":"Diurno"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Preimpresi?n Digital","codciclo":"ARG203","turno":"Diurno"
"nombrecentro":"PILAR LORENGAR","codcentro":"50010739","mailcentro":"iesplozaragoza@educa.aragon.es"-n-"nombreciclo":"Preimpresi?n Digital","codciclo":"ARG203","turno":"Diurno"
"nombrecentro":"PIRINEOS","codcentro":"22005765","mailcentro":"iespijaca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"PIRINEOS","codcentro":"22005765","mailcentro":"iespijaca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"PIRINEOS","codcentro":"22005765","mailcentro":"iespijaca@educa.aragon.es"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"PIRINEOS","codcentro":"22005765","mailcentro":"iespijaca@educa.aragon.es"-n-"nombreciclo":"Educaci?n y Control Ambiental","codciclo":"SEA301","turno":"Vespertino"
"nombrecentro":"PIRINEOS","codcentro":"22005765","mailcentro":"iespijaca@educa.aragon.es"-n-"nombreciclo":"Educaci?n y Control Ambiental","codciclo":"SEA301","turno":"Vespertino"
"nombrecentro":"PIRINEOS","codcentro":"22005765","mailcentro":"iespijaca@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"PIRINEOS","codcentro":"22005765","mailcentro":"iespijaca@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"PIRINEOS","codcentro":"22005765","mailcentro":"iespijaca@educa.aragon.es"-n-"nombreciclo":"Electromec?nica de Veh?culos Autom?viles","codciclo":"TMV202","turno":"Diurno"
"nombrecentro":"PIRINEOS","codcentro":"22005765","mailcentro":"iespijaca@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"PIRINEOS","codcentro":"22005765","mailcentro":"iespijaca@educa.aragon.es"-n-"nombreciclo":"Mantenimiento de Veh?culos","codciclo":"FPB106","turno":"Diurno"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Actividades Comerciales","codciclo":"COM201","turno":"Diurno"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Actividades Comerciales","codciclo":"COM201","turno":"Diurno"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Animaci?n de Actividades F?sicas y Deportivas","codciclo":"AFD301","turno":"Vespertino"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Animaci?n de Actividades F?sicas y Deportivas","codciclo":"AFD301","turno":"Vespertino"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Animaci?n de Actividades F?sicas y Deportivas","codciclo":"AFD301","turno":"Vespertino"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Eficiencia Energ?tica y Energ?a Solar T?rmica","codciclo":"ENA301","turno":"Diurno"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Eficiencia Energ?tica y Energ?a Solar T?rmica","codciclo":"ENA301","turno":"Diurno"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Eficiencia Energ?tica y Energ?a Solar T?rmica","codciclo":"ENA301","turno":"Diurno"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Energ?as Renovables","codciclo":"ENA302","turno":"Vespertino"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Energ?as Renovables","codciclo":"ENA302","turno":"Vespertino"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Energ?as Renovables","codciclo":"ENA302","turno":"Vespertino"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Ense?anza y animaci?n sociodeportiva","codciclo":"AFD301","turno":"Vespertino"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Ense?anza y animaci?n sociodeportiva","codciclo":"AFD301","turno":"Vespertino"
"nombrecentro":"PIR?MIDE","codcentro":"22002511","mailcentro":"iespirhuesca@educa.aragon.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"PIR?MIDE","codcentro":"22002511","mailcentro":"iespirhuesca@educa.aragon.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"A distancia"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"PIR?MIDE","codcentro":"22010712","mailcentro":"cpifppiramide@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"A distancia"
